Entering constructor for: ReviewPal.ReviewPal2013.DrSmellPackage
Entering Initialize() of: ReviewPal.ReviewPal2013.DrSmellPackage
2023-10-07 06:07:05Z : PB = 204918784 : In   : ---------------------------- StyleCop.StyleCopCore..ctor(environment=<null>, hostTag=<null>)
2023-10-07 06:11:39Z : PB = 361910272 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-10-07 06:11:39Z : PB = 361910272 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-10-07 06:11:39Z : PB = 361910272 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-10-07 06:11:39Z : PB = 361910272 : Out  : --------- StyleCop.StyleCopThread.DoWork()
2023-10-07 06:11:39Z : PB = 361910272 : Out  : -------- StyleCop.StyleCopCore.RunWorkerThreads()=True
2023-10-07 06:11:39Z : PB = 361910272 : Out  : ------- StyleCop.StyleCopCore.Analyze()
2023-10-07 06:11:39Z : PB = 361910272 : Out  : ------ StyleCop.StyleCopCore.FullAnalyze()
2023-10-07 06:11:39Z : PB = 361910272 : In   : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete(sender=[AnalysisThread], e=[EventArgs])
2023-10-07 06:11:39Z : PB = 361910272 : In   : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain(sender=[AnalysisThread], e=[EventArgs])
2023-10-07 06:11:40Z : PB = 362795008 : Out  : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain()
2023-10-07 06:11:40Z : PB = 359243776 : Out  : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete()
2023-10-07 06:11:40Z : PB = 359243776 : Out  : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
given range is not current
given range is not current
given range is not current
given range is not current
given range is not current
given range is not current
given range is not current
given range is not current
given range is not current
given range is not current
given range is not current
given range is not current
given range is not current
given range is not current
given range is not current
2023-10-07 13:46:08Z : PB = 502845440 : In   : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze(full=True, type={Solution}, analysisFileManager=<missing>)
2023-10-07 13:46:08Z : PB = 503590912 : In   : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2023-10-07 13:46:08Z : PB = 503590912 : Out  : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze()
2023-10-07 13:46:08Z : PB = 503590912 : In   : ------ StyleCop.StyleCopCore.FullAnalyze(projects=[List<CodeProject>: Count = 1])
2023-10-07 13:46:08Z : PB = 502792192 : In   : ------- StyleCop.StyleCopCore.Analyze(projects=[List<CodeProject>: Count = 1], ignoreCache=True, settingsPath=<null>)
2023-10-07 13:46:08Z : PB = 502206464 : In   : -------- StyleCop.StyleCopCore.RunWorkerThreads(data=[Data], count=1)
2023-10-07 13:46:08Z : PB = 502206464 : In   : --------- StyleCop.StyleCopThread.DoWork(sender=<null>)
2023-10-07 13:46:08Z : PB = 502206464 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-10-07 13:46:08Z : PB = 502218752 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-10-07 13:46:08Z : PB = 502222848 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-10-07 13:46:08Z : PB = 502222848 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-10-07 13:46:08Z : PB = 502222848 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-10-07 13:46:08Z : PB = 506380288 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-10-07 13:46:08Z : PB = 506380288 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-10-07 13:46:08Z : PB = 506380288 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-10-07 13:46:08Z : PB = 506380288 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-10-07 13:46:08Z : PB = 506380288 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-10-07 13:46:08Z : PB = 506380288 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-10-07 13:46:08Z : PB = 506380288 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-10-07 13:46:08Z : PB = 506380288 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-10-07 13:46:08Z : PB = 505057280 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-10-07 13:46:08Z : PB = 505057280 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-10-07 13:46:08Z : PB = 505057280 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-10-07 13:46:08Z : PB = 505057280 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-10-07 13:46:08Z : PB = 505057280 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-10-07 13:46:08Z : PB = 499892224 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-10-07 13:46:08Z : PB = 499892224 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-10-07 13:46:08Z : PB = 499892224 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-10-07 13:46:09Z : PB = 503205888 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-10-07 13:46:09Z : PB = 503205888 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-10-07 13:46:09Z : PB = 503205888 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-10-07 13:46:09Z : PB = 503205888 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-10-07 13:46:09Z : PB = 503205888 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-10-07 13:46:09Z : PB = 503214080 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-10-07 13:46:09Z : PB = 503214080 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-10-07 13:46:09Z : PB = 503214080 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-10-07 13:46:09Z : PB = 506658816 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-10-07 13:46:09Z : PB = 506658816 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-10-07 13:46:09Z : PB = 506658816 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-10-07 13:46:09Z : PB = 506658816 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-10-07 13:46:09Z : PB = 506658816 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-10-07 13:46:09Z : PB = 506658816 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-10-07 13:46:09Z : PB = 506658816 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-10-07 13:46:09Z : PB = 506658816 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-10-07 13:46:09Z : PB = 513323008 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-10-07 13:46:09Z : PB = 513323008 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-10-07 13:46:09Z : PB = 513323008 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-10-07 13:46:09Z : PB = 513323008 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-10-07 13:46:09Z : PB = 513323008 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-10-07 13:46:09Z : PB = 513323008 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-10-07 13:46:09Z : PB = 513323008 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-10-07 13:46:09Z : PB = 513323008 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-10-07 13:46:09Z : PB = 515887104 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-10-07 13:46:09Z : PB = 515887104 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-10-07 13:46:09Z : PB = 515887104 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-10-07 13:46:09Z : PB = 515887104 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-10-07 13:46:09Z : PB = 516083712 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-10-07 13:46:09Z : PB = 510799872 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-10-07 13:46:09Z : PB = 510799872 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-10-07 13:46:09Z : PB = 510799872 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-10-07 13:46:09Z : PB = 512835584 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-10-07 13:46:09Z : PB = 512835584 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-10-07 13:46:09Z : PB = 512835584 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-10-07 13:46:09Z : PB = 512835584 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-10-07 13:46:09Z : PB = 512835584 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-10-07 13:46:09Z : PB = 512835584 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-10-07 13:46:09Z : PB = 512835584 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-10-07 13:46:09Z : PB = 512835584 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-10-07 13:46:09Z : PB = 519176192 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-10-07 13:46:09Z : PB = 519176192 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-10-07 13:46:09Z : PB = 519307264 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-10-07 13:46:09Z : PB = 519438336 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-10-07 13:46:09Z : PB = 519708672 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-10-07 13:46:09Z : PB = 514355200 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-10-07 13:46:09Z : PB = 514355200 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-10-07 13:46:09Z : PB = 514355200 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-10-07 13:46:10Z : PB = 503726080 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-10-07 13:46:10Z : PB = 503726080 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-10-07 13:46:10Z : PB = 503726080 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-10-07 13:46:10Z : PB = 503726080 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-10-07 13:46:10Z : PB = 503726080 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-10-07 13:46:10Z : PB = 503726080 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-10-07 13:46:10Z : PB = 503726080 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-10-07 13:46:10Z : PB = 503726080 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-10-07 13:46:10Z : PB = 500744192 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-10-07 13:46:10Z : PB = 500744192 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-10-07 13:46:10Z : PB = 500744192 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-10-07 13:46:10Z : PB = 500744192 : Out  : --------- StyleCop.StyleCopThread.DoWork()
2023-10-07 13:46:10Z : PB = 500744192 : Out  : -------- StyleCop.StyleCopCore.RunWorkerThreads()=True
2023-10-07 13:46:10Z : PB = 500744192 : Out  : ------- StyleCop.StyleCopCore.Analyze()
2023-10-07 13:46:10Z : PB = 500744192 : Out  : ------ StyleCop.StyleCopCore.FullAnalyze()
2023-10-07 13:46:10Z : PB = 500744192 : In   : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete(sender=[AnalysisThread], e=[EventArgs])
2023-10-07 13:46:10Z : PB = 500744192 : In   : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain(sender=[AnalysisThread], e=[EventArgs])
2023-10-07 13:46:12Z : PB = 500887552 : Out  : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain()
2023-10-07 13:46:12Z : PB = 500887552 : Out  : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete()
2023-10-07 13:46:12Z : PB = 500912128 : Out  : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2023-10-07 13:46:53Z : PB = 501137408 : In   : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze(full=True, type={Solution}, analysisFileManager=<missing>)
2023-10-07 13:46:53Z : PB = 502104064 : In   : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2023-10-07 13:46:53Z : PB = 503943168 : Out  : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze()
2023-10-07 13:46:53Z : PB = 502104064 : In   : ------ StyleCop.StyleCopCore.FullAnalyze(projects=[List<CodeProject>: Count = 1])
2023-10-07 13:46:53Z : PB = 501342208 : In   : ------- StyleCop.StyleCopCore.Analyze(projects=[List<CodeProject>: Count = 1], ignoreCache=True, settingsPath=<null>)
2023-10-07 13:46:53Z : PB = 501342208 : In   : -------- StyleCop.StyleCopCore.RunWorkerThreads(data=[Data], count=1)
2023-10-07 13:46:53Z : PB = 501342208 : In   : --------- StyleCop.StyleCopThread.DoWork(sender=<null>)
2023-10-07 13:46:53Z : PB = 501211136 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-10-07 13:46:53Z : PB = 501215232 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-10-07 13:46:53Z : PB = 501215232 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-10-07 13:46:53Z : PB = 501215232 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-10-07 13:46:53Z : PB = 501215232 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-10-07 13:46:53Z : PB = 503558144 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-10-07 13:46:53Z : PB = 503558144 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-10-07 13:46:53Z : PB = 503558144 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-10-07 13:46:53Z : PB = 503558144 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-10-07 13:46:53Z : PB = 503558144 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-10-07 13:46:53Z : PB = 504279040 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-10-07 13:46:53Z : PB = 504279040 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-10-07 13:46:53Z : PB = 504279040 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-10-07 13:46:53Z : PB = 510418944 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-10-07 13:46:53Z : PB = 510418944 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-10-07 13:46:53Z : PB = 510418944 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-10-07 13:46:53Z : PB = 510418944 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-10-07 13:46:53Z : PB = 510418944 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-10-07 13:46:53Z : PB = 510812160 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-10-07 13:46:53Z : PB = 510812160 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-10-07 13:46:53Z : PB = 510812160 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-10-07 13:46:54Z : PB = 511315968 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-10-07 13:46:54Z : PB = 511315968 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-10-07 13:46:54Z : PB = 511315968 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-10-07 13:46:54Z : PB = 511315968 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-10-07 13:46:54Z : PB = 511315968 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-10-07 13:46:54Z : PB = 511315968 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-10-07 13:46:54Z : PB = 511315968 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
